,customer_id,location,gender,signup_date,sale_id,product_id,timestamp,quantity,price,revenue,name,category,supplier
1031,100,Port Harcourt,Female,2020-03-15,3479,44,2023-01-17,2,24321,48642,Product_44,Books,Supplier B
1032,100,Port Harcourt,Female,2020-03-15,3863,28,2022-12-23,3,27160,81480,Product_28,Groceries,Supplier D
1033,101,Port Harcourt,Female,2020-01-04,127,84,2021-11-28,1,44913,44913,Product_84,Home,Supplier A
1034,101,Port Harcourt,Female,2020-01-04,898,17,2022-01-26,1,11206,11206,Product_17,Electronics,Supplier A
1035,101,Port Harcourt,Female,2020-01-04,943,91,2023-07-20,4,29102,116408,Product_91,Toys,Supplier C
1036,101,Port Harcourt,Female,2020-01-04,1491,76,2023-01-04,3,10896,32688,Product_76,Electronics,Supplier C
1037,101,Port Harcourt,Female,2020-01-04,1518,40,2022-05-07,3,21453,64359,Product_40,Groceries,Supplier B
1038,101,Port Harcourt,Female,2020-01-04,2562,76,2023-03-17,2,10896,21792,Product_76,Electronics,Supplier C
1039,101,Port Harcourt,Female,2020-01-04,3041,21,2022-05-16,2,22236,44472,Product_21,Groceries,Supplier D
1040,101,Port Harcourt,Female,2020-01-04,3192,71,2023-09-09,3,32732,98196,Product_71,Toys,Supplier A
1041,101,Port Harcourt,Female,2020-01-04,3245,95,2022-05-26,2,6126,12252,Product_95,Electronics,Supplier C
1042,101,Port Harcourt,Female,2020-01-04,3315,80,2021-10-15,3,13761,41283,Product_80,Electronics,Supplier A
1043,101,Port Harcourt,Female,2020-01-04,3389,20,2022-07-14,1,29757,29757,Product_20,Home,Supplier B
1044,101,Port Harcourt,Female,2020-01-04,4576,95,2021-11-04,1,6126,6126,Product_95,Electronics,Supplier C
1045,102,Lagos,Male,2021-10-07,2223,99,2023-12-06,4,20482,81928,Product_99,Fashion,Supplier B
1046,102,Lagos,Male,2021-10-07,2356,9,2022-10-28,2,35332,70664,Product_9,Electronics,Supplier A
1047,102,Lagos,Male,2021-10-07,2640,50,2021-04-22,2,22230,44460,Product_50,Fashion,Supplier D
1048,102,Lagos,Male,2021-10-07,4091,7,2022-11-05,4,10382,41528,Product_7,Groceries,Supplier A
1049,102,Lagos,Male,2021-10-07,4880,58,2022-12-14,2,47682,95364,Product_58,Groceries,Supplier D
1050,103,Lagos,Male,2020-04-27,94,30,2022-10-26,4,17161,68644,Product_30,Electronics,Supplier B
1051,103,Lagos,Male,2020-04-27,279,28,2022-06-17,2,27160,54320,Product_28,Groceries,Supplier D
1052,103,Lagos,Male,2020-04-27,847,52,2022-06-17,2,35696,71392,Product_52,Books,Supplier D
1053,103,Lagos,Male,2020-04-27,1475,63,2022-12-20,2,45069,90138,Product_63,Home,Supplier A
1054,103,Lagos,Male,2020-04-27,1865,50,2023-03-10,3,22230,66690,Product_50,Fashion,Supplier D
1055,103,Lagos,Male,2020-04-27,2056,99,2022-12-04,2,20482,40964,Product_99,Fashion,Supplier B
1056,103,Lagos,Male,2020-04-27,2238,86,2021-10-17,2,28587,57174,Product_86,Fashion,Supplier C
1057,103,Lagos,Male,2020-04-27,2416,86,2021-12-28,2,28587,57174,Product_86,Fashion,Supplier C
1058,103,Lagos,Male,2020-04-27,2475,94,2023-10-25,4,32696,130784,Product_94,Electronics,Supplier C
1059,103,Lagos,Male,2020-04-27,2546,75,2021-05-24,1,36112,36112,Product_75,Electronics,Supplier C
1060,103,Lagos,Male,2020-04-27,2913,36,2022-11-29,2,47795,95590,Product_36,Books,Supplier D
1061,103,Lagos,Male,2020-04-27,3241,62,2023-09-14,3,31178,93534,Product_62,Fashion,Supplier D
1062,103,Lagos,Male,2020-04-27,3486,74,2021-05-28,4,42346,169384,Product_74,Toys,Supplier D
1063,103,Lagos,Male,2020-04-27,3749,22,2023-04-27,4,42707,170828,Product_22,Toys,Supplier D
1064,103,Lagos,Male,2020-04-27,3878,58,2023-11-18,1,47682,47682,Product_58,Groceries,Supplier D
1065,103,Lagos,Male,2020-04-27,4103,32,2022-06-06,2,7559,15118,Product_32,Toys,Supplier A
1066,104,Lagos,Female,2022-05-30,421,48,2022-01-19,3,12439,37317,Product_48,Toys,Supplier C
1067,104,Lagos,Female,2022-05-30,1365,12,2021-11-26,2,13487,26974,Product_12,Fashion,Supplier B
1068,104,Lagos,Female,2022-05-30,1447,75,2023-02-19,2,36112,72224,Product_75,Electronics,Supplier C
1069,104,Lagos,Female,2022-05-30,2757,68,2022-08-14,3,14788,44364,Product_68,Electronics,Supplier A
1070,104,Lagos,Female,2022-05-30,2880,96,2023-06-29,1,7924,7924,Product_96,Books,Supplier B
1071,104,Lagos,Female,2022-05-30,3092,30,2022-04-19,4,17161,68644,Product_30,Electronics,Supplier B
1072,104,Lagos,Female,2022-05-30,3557,35,2021-04-21,2,7991,15982,Product_35,Electronics,Supplier A
1073,104,Lagos,Female,2022-05-30,3611,13,2023-01-15,2,37811,75622,Product_13,Toys,Supplier A
1074,104,Lagos,Female,2022-05-30,3934,26,2023-05-28,1,35650,35650,Product_26,Fashion,Supplier C
1075,104,Lagos,Female,2022-05-30,4573,29,2021-12-27,4,5584,22336,Product_29,Electronics,Supplier B
1076,104,Lagos,Female,2022-05-30,4738,64,2023-08-21,4,12245,48980,Product_64,Fashion,Supplier C
1077,104,Lagos,Female,2022-05-30,4815,6,2023-08-28,3,30720,92160,Product_6,Toys,Supplier A
1078,105,Lagos,Female,2021-05-18,250,31,2021-07-27,2,14007,28014,Product_31,Groceries,Supplier B
1079,105,Lagos,Female,2021-05-18,559,64,2022-11-22,3,12245,36735,Product_64,Fashion,Supplier C
1080,105,Lagos,Female,2021-05-18,599,72,2023-09-04,4,16922,67688,Product_72,Groceries,Supplier A
1081,105,Lagos,Female,2021-05-18,840,26,2021-08-16,2,35650,71300,Product_26,Fashion,Supplier C
1082,105,Lagos,Female,2021-05-18,1489,14,2022-10-14,4,32075,128300,Product_14,Electronics,Supplier C
1083,105,Lagos,Female,2021-05-18,1529,19,2023-05-25,2,44986,89972,Product_19,Electronics,Supplier C
1084,105,Lagos,Female,2021-05-18,2429,8,2023-06-01,3,1636,4908,Product_8,Books,Supplier C
1085,105,Lagos,Female,2021-05-18,3036,85,2021-11-16,1,48351,48351,Product_85,Fashion,Supplier C
1086,105,Lagos,Female,2021-05-18,3577,19,2021-03-09,1,44986,44986,Product_19,Electronics,Supplier C
1087,105,Lagos,Female,2021-05-18,3862,83,2022-07-30,1,22542,22542,Product_83,Fashion,Supplier B
1088,105,Lagos,Female,2021-05-18,4335,62,2022-06-02,4,31178,124712,Product_62,Fashion,Supplier D
1089,105,Lagos,Female,2021-05-18,4452,37,2022-03-16,1,15359,15359,Product_37,Books,Supplier A
1090,105,Lagos,Female,2021-05-18,4524,23,2023-11-26,4,13781,55124,Product_23,Toys,Supplier C
1091,105,Lagos,Female,2021-05-18,4535,12,2021-09-04,1,13487,13487,Product_12,Fashion,Supplier B
1092,105,Lagos,Female,2021-05-18,4595,54,2022-10-30,4,22010,88040,Product_54,Home,Supplier A
1093,105,Lagos,Female,2021-05-18,4782,29,2023-10-08,2,5584,11168,Product_29,Electronics,Supplier B
1094,106,Ibadan,Male,2022-08-04,305,89,2022-05-13,4,39714,158856,Product_89,Home,Supplier B
1095,106,Ibadan,Male,2022-08-04,598,8,2021-09-21,2,1636,3272,Product_8,Books,Supplier C
1096,106,Ibadan,Male,2022-08-04,639,16,2023-11-23,3,5945,17835,Product_16,Groceries,Supplier A
1097,106,Ibadan,Male,2022-08-04,1149,10,2023-07-18,2,32466,64932,Product_10,Books,Supplier B
1098,106,Ibadan,Male,2022-08-04,1179,24,2023-10-15,2,1935,3870,Product_24,Fashion,Supplier B
1099,106,Ibadan,Male,2022-08-04,1476,67,2022-04-11,2,36624,73248,Product_67,Electronics,Supplier A
1100,106,Ibadan,Male,2022-08-04,1929,36,2023-10-27,2,47795,95590,Product_36,Books,Supplier D
1101,106,Ibadan,Male,2022-08-04,2595,61,2021-09-06,2,29741,59482,Product_61,Toys,Supplier D
1102,106,Ibadan,Male,2022-08-04,2716,100,2022-07-13,1,11925,11925,Product_100,Home,Supplier A
1103,106,Ibadan,Male,2022-08-04,2816,82,2023-04-29,1,12222,12222,Product_82,Home,Supplier A
1104,106,Ibadan,Male,2022-08-04,2852,38,2021-02-22,2,8573,17146,Product_38,Home,Supplier A
1105,106,Ibadan,Male,2022-08-04,3265,62,2021-12-12,1,31178,31178,Product_62,Fashion,Supplier D
1106,106,Ibadan,Male,2022-08-04,3472,27,2023-09-20,2,26321,52642,Product_27,Toys,Supplier A
1107,106,Ibadan,Male,2022-08-04,4276,13,2023-03-18,1,37811,37811,Product_13,Toys,Supplier A
1108,106,Ibadan,Male,2022-08-04,4427,67,2021-06-01,1,36624,36624,Product_67,Electronics,Supplier A
1109,106,Ibadan,Male,2022-08-04,4581,91,2021-01-31,2,29102,58204,Product_91,Toys,Supplier C
1110,106,Ibadan,Male,2022-08-04,4677,72,2021-01-10,1,16922,16922,Product_72,Groceries,Supplier A
1111,106,Ibadan,Male,2022-08-04,4881,45,2021-04-17,2,38067,76134,Product_45,Toys,Supplier A
1112,107,Kano,Female,2021-07-27,958,18,2022-09-01,4,48017,192068,Product_18,Toys,Supplier C
1113,107,Kano,Female,2021-07-27,1120,100,2023-07-12,1,11925,11925,Product_100,Home,Supplier A
1114,107,Kano,Female,2021-07-27,2046,63,2023-04-04,1,45069,45069,Product_63,Home,Supplier A
1115,107,Kano,Female,2021-07-27,2524,35,2021-04-22,2,7991,15982,Product_35,Electronics,Supplier A
1116,107,Kano,Female,2021-07-27,2828,58,2023-06-29,1,47682,47682,Product_58,Groceries,Supplier D
1117,107,Kano,Female,2021-07-27,3320,12,2023-02-24,1,13487,13487,Product_12,Fashion,Supplier B
1118,107,Kano,Female,2021-07-27,3585,50,2022-02-26,3,22230,66690,Product_50,Fashion,Supplier D
1119,107,Kano,Female,2021-07-27,4619,91,2022-09-15,1,29102,29102,Product_91,Toys,Supplier C
1120,108,Kano,Female,2020-07-12,757,93,2021-04-14,2,34950,69900,Product_93,Groceries,Supplier B
1121,108,Kano,Female,2020-07-12,959,55,2021-11-03,1,44564,44564,Product_55,Books,Supplier A
1122,108,Kano,Female,2020-07-12,1051,58,2021-07-16,4,47682,190728,Product_58,Groceries,Supplier D
1123,108,Kano,Female,2020-07-12,1373,33,2023-11-09,4,18771,75084,Product_33,Electronics,Supplier D
1124,108,Kano,Female,2020-07-12,1425,88,2022-06-13,4,34256,137024,Product_88,Electronics,Supplier B
1125,108,Kano,Female,2020-07-12,1712,92,2021-07-31,1,49401,49401,Product_92,Groceries,Supplier A
1126,108,Kano,Female,2020-07-12,1931,64,2023-05-08,3,12245,36735,Product_64,Fashion,Supplier C
1127,108,Kano,Female,2020-07-12,1943,81,2023-03-26,1,3593,3593,Product_81,Groceries,Supplier C
1128,108,Kano,Female,2020-07-12,2018,30,2023-12-06,2,17161,34322,Product_30,Electronics,Supplier B
1129,108,Kano,Female,2020-07-12,3549,59,2023-01-26,1,28070,28070,Product_59,Home,Supplier C
1130,108,Kano,Female,2020-07-12,3969,70,2023-02-20,2,7040,14080,Product_70,Home,Supplier A
1131,109,Lagos,Male,2022-04-26,115,32,2023-11-21,2,7559,15118,Product_32,Toys,Supplier A
1132,109,Lagos,Male,2022-04-26,224,2,2021-12-25,4,26623,106492,Product_2,Groceries,Supplier D
1133,109,Lagos,Male,2022-04-26,246,36,2021-12-31,1,47795,47795,Product_36,Books,Supplier D
1134,109,Lagos,Male,2022-04-26,409,11,2023-10-09,3,7509,22527,Product_11,Electronics,Supplier D
1135,109,Lagos,Male,2022-04-26,803,27,2022-10-11,2,26321,52642,Product_27,Toys,Supplier A
1136,109,Lagos,Male,2022-04-26,1763,38,2021-08-19,4,8573,34292,Product_38,Home,Supplier A
1137,109,Lagos,Male,2022-04-26,1857,45,2023-07-04,3,38067,114201,Product_45,Toys,Supplier A
1138,109,Lagos,Male,2022-04-26,2525,99,2021-07-04,4,20482,81928,Product_99,Fashion,Supplier B
1139,109,Lagos,Male,2022-04-26,3275,59,2021-06-28,2,28070,56140,Product_59,Home,Supplier C
1140,109,Lagos,Male,2022-04-26,3799,83,2021-02-10,1,22542,22542,Product_83,Fashion,Supplier B
1141,109,Lagos,Male,2022-04-26,3820,9,2023-06-17,1,35332,35332,Product_9,Electronics,Supplier A
1142,109,Lagos,Male,2022-04-26,4321,22,2021-01-23,1,42707,42707,Product_22,Toys,Supplier D
1143,109,Lagos,Male,2022-04-26,4618,69,2021-04-13,1,24150,24150,Product_69,Fashion,Supplier C
1144,110,Kano,Female,2021-12-15,710,82,2021-03-10,3,12222,36666,Product_82,Home,Supplier A
1145,110,Kano,Female,2021-12-15,1279,70,2022-04-09,4,7040,28160,Product_70,Home,Supplier A
1146,110,Kano,Female,2021-12-15,1313,68,2022-06-21,2,14788,29576,Product_68,Electronics,Supplier A
1147,110,Kano,Female,2021-12-15,2713,67,2022-04-10,3,36624,109872,Product_67,Electronics,Supplier A
1148,110,Kano,Female,2021-12-15,4439,84,2021-02-16,2,44913,89826,Product_84,Home,Supplier A
1149,110,Kano,Female,2021-12-15,4598,99,2023-02-17,2,20482,40964,Product_99,Fashion,Supplier B
1150,110,Kano,Female,2021-12-15,4850,58,2023-09-18,2,47682,95364,Product_58,Groceries,Supplier D
1151,111,Kano,Male,2022-11-15,5,24,2021-12-04,3,1935,5805,Product_24,Fashion,Supplier B
1152,111,Kano,Male,2022-11-15,240,35,2021-11-23,2,7991,15982,Product_35,Electronics,Supplier A
1153,111,Kano,Male,2022-11-15,347,89,2023-04-28,3,39714,119142,Product_89,Home,Supplier B
1154,111,Kano,Male,2022-11-15,2229,31,2022-04-21,3,14007,42021,Product_31,Groceries,Supplier B
1155,111,Kano,Male,2022-11-15,3607,39,2022-01-31,2,9577,19154,Product_39,Fashion,Supplier A
1156,111,Kano,Male,2022-11-15,4519,36,2022-05-07,3,47795,143385,Product_36,Books,Supplier D
1157,111,Kano,Male,2022-11-15,4724,92,2021-03-18,4,49401,197604,Product_92,Groceries,Supplier A
1158,112,Lagos,Male,2020-06-21,121,92,2022-07-03,3,49401,148203,Product_92,Groceries,Supplier A
1159,112,Lagos,Male,2020-06-21,403,33,2023-10-23,1,18771,18771,Product_33,Electronics,Supplier D
1160,112,Lagos,Male,2020-06-21,700,52,2023-01-27,2,35696,71392,Product_52,Books,Supplier D
1161,112,Lagos,Male,2020-06-21,1212,70,2021-09-15,1,7040,7040,Product_70,Home,Supplier A
1162,112,Lagos,Male,2020-06-21,1355,55,2022-03-23,1,44564,44564,Product_55,Books,Supplier A
1163,112,Lagos,Male,2020-06-21,2509,10,2023-07-09,3,32466,97398,Product_10,Books,Supplier B
1164,112,Lagos,Male,2020-06-21,2648,47,2022-01-17,2,21695,43390,Product_47,Home,Supplier B
1165,112,Lagos,Male,2020-06-21,3509,79,2023-02-13,2,47266,94532,Product_79,Fashion,Supplier C
1166,112,Lagos,Male,2020-06-21,4773,83,2022-03-14,1,22542,22542,Product_83,Fashion,Supplier B
1167,112,Lagos,Male,2020-06-21,4918,45,2023-01-29,3,38067,114201,Product_45,Toys,Supplier A
1168,113,Kano,Male,2020-11-21,538,99,2023-08-23,1,20482,20482,Product_99,Fashion,Supplier B
1169,113,Kano,Male,2020-11-21,612,35,2023-11-21,2,7991,15982,Product_35,Electronics,Supplier A
1170,113,Kano,Male,2020-11-21,618,44,2021-12-08,3,24321,72963,Product_44,Books,Supplier B
1171,113,Kano,Male,2020-11-21,3681,83,2022-06-21,4,22542,90168,Product_83,Fashion,Supplier B
1172,113,Kano,Male,2020-11-21,3944,87,2023-08-03,1,32847,32847,Product_87,Toys,Supplier C
1173,113,Kano,Male,2020-11-21,3957,85,2023-02-01,2,48351,96702,Product_85,Fashion,Supplier C
1174,113,Kano,Male,2020-11-21,4115,13,2021-10-21,2,37811,75622,Product_13,Toys,Supplier A
1175,113,Kano,Male,2020-11-21,4201,9,2022-11-26,4,35332,141328,Product_9,Electronics,Supplier A
1176,114,Port Harcourt,Male,2022-04-15,4,25,2022-05-10,3,33839,101517,Product_25,Books,Supplier D
1177,114,Port Harcourt,Male,2022-04-15,721,95,2022-09-14,3,6126,18378,Product_95,Electronics,Supplier C
1178,114,Port Harcourt,Male,2022-04-15,884,32,2021-01-25,1,7559,7559,Product_32,Toys,Supplier A
1179,114,Port Harcourt,Male,2022-04-15,1610,52,2023-09-27,3,35696,107088,Product_52,Books,Supplier D
1180,114,Port Harcourt,Male,2022-04-15,2133,12,2023-04-02,3,13487,40461,Product_12,Fashion,Supplier B
1181,114,Port Harcourt,Male,2022-04-15,2262,13,2021-12-26,2,37811,75622,Product_13,Toys,Supplier A
1182,114,Port Harcourt,Male,2022-04-15,2614,57,2023-02-09,2,32098,64196,Product_57,Toys,Supplier B
1183,114,Port Harcourt,Male,2022-04-15,2636,69,2021-12-08,4,24150,96600,Product_69,Fashion,Supplier C
1184,114,Port Harcourt,Male,2022-04-15,2676,21,2023-08-14,1,22236,22236,Product_21,Groceries,Supplier D
1185,114,Port Harcourt,Male,2022-04-15,2765,78,2021-04-24,2,23911,47822,Product_78,Books,Supplier D
1186,114,Port Harcourt,Male,2022-04-15,3319,50,2022-03-23,2,22230,44460,Product_50,Fashion,Supplier D
1187,114,Port Harcourt,Male,2022-04-15,3776,13,2022-12-14,3,37811,113433,Product_13,Toys,Supplier A
1188,114,Port Harcourt,Male,2022-04-15,3850,37,2021-04-02,2,15359,30718,Product_37,Books,Supplier A
1189,114,Port Harcourt,Male,2022-04-15,4693,53,2023-03-08,1,27583,27583,Product_53,Books,Supplier C
1190,115,Abuja,Male,2021-12-24,78,32,2022-05-12,3,7559,22677,Product_32,Toys,Supplier A
1191,115,Abuja,Male,2021-12-24,382,82,2023-03-25,4,12222,48888,Product_82,Home,Supplier A
1192,115,Abuja,Male,2021-12-24,860,60,2023-04-25,4,27582,110328,Product_60,Groceries,Supplier D
1193,115,Abuja,Male,2021-12-24,2465,43,2021-05-12,3,2853,8559,Product_43,Home,Supplier D
1194,115,Abuja,Male,2021-12-24,2776,53,2023-03-20,1,27583,27583,Product_53,Books,Supplier C
1195,115,Abuja,Male,2021-12-24,3027,92,2023-06-17,2,49401,98802,Product_92,Groceries,Supplier A
1196,115,Abuja,Male,2021-12-24,3540,81,2023-04-25,1,3593,3593,Product_81,Groceries,Supplier C
1197,115,Abuja,Male,2021-12-24,3691,59,2021-05-22,4,28070,112280,Product_59,Home,Supplier C
1198,115,Abuja,Male,2021-12-24,4127,62,2023-01-18,2,31178,62356,Product_62,Fashion,Supplier D
1199,115,Abuja,Male,2021-12-24,4215,87,2021-11-30,2,32847,65694,Product_87,Toys,Supplier C
1200,115,Abuja,Male,2021-12-24,4713,26,2023-06-18,1,35650,35650,Product_26,Fashion,Supplier C
1201,116,Abuja,Male,2020-08-12,455,13,2021-08-20,3,37811,113433,Product_13,Toys,Supplier A
1202,116,Abuja,Male,2020-08-12,466,8,2023-11-13,2,1636,3272,Product_8,Books,Supplier C
1203,116,Abuja,Male,2020-08-12,1542,53,2021-01-11,1,27583,27583,Product_53,Books,Supplier C
1204,116,Abuja,Male,2020-08-12,2086,78,2023-09-12,1,23911,23911,Product_78,Books,Supplier D
1205,116,Abuja,Male,2020-08-12,2426,94,2023-05-14,2,32696,65392,Product_94,Electronics,Supplier C
1206,116,Abuja,Male,2020-08-12,3281,29,2021-07-02,4,5584,22336,Product_29,Electronics,Supplier B
1207,116,Abuja,Male,2020-08-12,3461,4,2021-03-06,3,10677,32031,Product_4,Electronics,Supplier C
1208,116,Abuja,Male,2020-08-12,3886,83,2021-09-06,2,22542,45084,Product_83,Fashion,Supplier B
1209,116,Abuja,Male,2020-08-12,4027,76,2023-07-07,3,10896,32688,Product_76,Electronics,Supplier C
1210,116,Abuja,Male,2020-08-12,4322,96,2021-04-14,4,7924,31696,Product_96,Books,Supplier B
1211,116,Abuja,Male,2020-08-12,4998,45,2021-10-10,3,38067,114201,Product_45,Toys,Supplier A
1212,117,Lagos,Male,2021-06-15,129,4,2022-01-28,3,10677,32031,Product_4,Electronics,Supplier C
1213,117,Lagos,Male,2021-06-15,259,76,2023-06-30,2,10896,21792,Product_76,Electronics,Supplier C
1214,117,Lagos,Male,2021-06-15,901,21,2021-08-21,3,22236,66708,Product_21,Groceries,Supplier D
1215,117,Lagos,Male,2021-06-15,923,81,2022-10-01,2,3593,7186,Product_81,Groceries,Supplier C
1216,117,Lagos,Male,2021-06-15,1654,99,2021-05-29,3,20482,61446,Product_99,Fashion,Supplier B
1217,117,Lagos,Male,2021-06-15,2082,39,2021-01-25,1,9577,9577,Product_39,Fashion,Supplier A
1218,117,Lagos,Male,2021-06-15,2317,33,2023-02-09,2,18771,37542,Product_33,Electronics,Supplier D
1219,117,Lagos,Male,2021-06-15,2425,3,2023-06-26,1,33562,33562,Product_3,Toys,Supplier C
1220,117,Lagos,Male,2021-06-15,2500,72,2021-11-18,2,16922,33844,Product_72,Groceries,Supplier A
1221,117,Lagos,Male,2021-06-15,2834,82,2023-09-02,4,12222,48888,Product_82,Home,Supplier A
1222,117,Lagos,Male,2021-06-15,4699,57,2022-12-28,1,32098,32098,Product_57,Toys,Supplier B
1223,118,Ibadan,Female,2020-04-22,1003,27,2021-07-24,1,26321,26321,Product_27,Toys,Supplier A
1224,118,Ibadan,Female,2020-04-22,1017,3,2023-08-28,1,33562,33562,Product_3,Toys,Supplier C
1225,118,Ibadan,Female,2020-04-22,1782,25,2023-11-03,1,33839,33839,Product_25,Books,Supplier D
1226,118,Ibadan,Female,2020-04-22,3347,79,2023-03-18,2,47266,94532,Product_79,Fashion,Supplier C
1227,118,Ibadan,Female,2020-04-22,3473,55,2021-09-02,2,44564,89128,Product_55,Books,Supplier A
1228,118,Ibadan,Female,2020-04-22,3714,92,2022-03-11,4,49401,197604,Product_92,Groceries,Supplier A
1229,118,Ibadan,Female,2020-04-22,3725,72,2022-05-15,4,16922,67688,Product_72,Groceries,Supplier A
1230,118,Ibadan,Female,2020-04-22,3950,30,2021-06-27,2,17161,34322,Product_30,Electronics,Supplier B
1231,118,Ibadan,Female,2020-04-22,4166,23,2022-02-28,4,13781,55124,Product_23,Toys,Supplier C
1232,119,Lagos,Male,2020-05-19,817,10,2021-07-07,4,32466,129864,Product_10,Books,Supplier B
1233,119,Lagos,Male,2020-05-19,1153,94,2023-04-27,1,32696,32696,Product_94,Electronics,Supplier C
1234,119,Lagos,Male,2020-05-19,1160,46,2021-03-15,3,25360,76080,Product_46,Toys,Supplier C
1235,119,Lagos,Male,2020-05-19,1954,52,2021-08-12,1,35696,35696,Product_52,Books,Supplier D
1236,119,Lagos,Male,2020-05-19,3553,53,2022-10-15,2,27583,55166,Product_53,Books,Supplier C
1237,119,Lagos,Male,2020-05-19,3823,12,2023-12-05,2,13487,26974,Product_12,Fashion,Supplier B
1238,120,Ibadan,Male,2021-07-12,908,83,2022-05-06,1,22542,22542,Product_83,Fashion,Supplier B
1239,120,Ibadan,Male,2021-07-12,1256,12,2021-10-09,1,13487,13487,Product_12,Fashion,Supplier B
1240,120,Ibadan,Male,2021-07-12,1735,40,2022-02-03,2,21453,42906,Product_40,Groceries,Supplier B
1241,120,Ibadan,Male,2021-07-12,2065,45,2021-05-20,1,38067,38067,Product_45,Toys,Supplier A
1242,120,Ibadan,Male,2021-07-12,2619,10,2023-06-14,4,32466,129864,Product_10,Books,Supplier B
1243,120,Ibadan,Male,2021-07-12,2903,98,2021-02-15,1,45423,45423,Product_98,Groceries,Supplier B
1244,120,Ibadan,Male,2021-07-12,3191,51,2021-06-11,3,21927,65781,Product_51,Electronics,Supplier B
1245,120,Ibadan,Male,2021-07-12,4183,4,2021-12-14,1,10677,10677,Product_4,Electronics,Supplier C
1246,121,Abuja,Female,2020-01-01,1039,10,2022-05-25,3,32466,97398,Product_10,Books,Supplier B
1247,121,Abuja,Female,2020-01-01,1182,70,2023-05-08,1,7040,7040,Product_70,Home,Supplier A
1248,121,Abuja,Female,2020-01-01,1527,3,2023-10-29,3,33562,100686,Product_3,Toys,Supplier C
1249,121,Abuja,Female,2020-01-01,2920,32,2022-07-02,4,7559,30236,Product_32,Toys,Supplier A
1250,121,Abuja,Female,2020-01-01,3057,25,2022-04-01,4,33839,135356,Product_25,Books,Supplier D
1251,121,Abuja,Female,2020-01-01,3253,92,2023-04-12,3,49401,148203,Product_92,Groceries,Supplier A
1252,121,Abuja,Female,2020-01-01,3386,38,2022-07-01,1,8573,8573,Product_38,Home,Supplier A
